Age_Ma,volume_1e6km3,area_above_CCD_1e6km2
0.0000,39.1473,188.8600
1.0000,38.6219,181.1481
2.0000,38.1506,162.9567
3.0000,37.6339,154.9501
4.0000,37.1691,161.4975
5.0000,36.5741,164.0996
6.0000,36.1552,153.4079
7.0000,35.5736,142.6067
8.0000,35.0558,138.2027
9.0000,34.5393,131.1712
10.0000,34.0459,131.5979
11.0000,33.5661,146.0608
12.0000,32.9267,157.5985
13.0000,32.2757,154.8572
14.0000,31.6668,148.4842
15.0000,31.1589,143.5701
16.0000,30.6881,138.7808
17.0000,30.1437,137.3275
18.0000,29.5397,138.8142
19.0000,29.0391,140.9142
20.0000,28.4400,143.2484
21.0000,27.9635,143.1039
22.0000,27.3958,139.5146
23.0000,26.7679,139.5904
24.0000,26.1840,141.6771
25.0000,25.5954,142.5447
26.0000,24.9682,146.2963
27.0000,24.2890,146.8054
28.0000,23.6944,142.8185
29.0000,23.0377,148.3993
30.0000,22.3768,158.3426
31.0000,21.9677,156.3013
32.0000,21.3225,149.2535
33.0000,20.7607,142.3804
34.0000,20.2408,130.8664
35.0000,19.7675,117.3221
36.0000,19.2786,110.3779
37.0000,18.8157,103.1837
38.0000,18.3532,101.1356
39.0000,17.9374,95.7468
40.0000,17.4949,84.5607
41.0000,17.1438,90.7169
42.0000,16.6602,94.5510
43.0000,16.2238,86.7298
44.0000,15.8874,82.5047
45.0000,15.5763,73.4435
46.0000,15.3041,66.9436
47.0000,14.6862,64.9079
48.0000,14.4476,61.0094
49.0000,14.2336,55.1214
50.0000,14.0163,51.7340
51.0000,14.0623,51.2744
52.0000,14.0762,49.3183
53.0000,13.8198,52.0391
54.0000,13.5274,55.5713
55.0000,13.2017,61.4206
56.0000,13.0174,67.7945
57.0000,12.8462,60.0540
58.0000,12.6033,57.8522
59.0000,12.3093,63.5767
60.0000,12.0925,62.5615
61.0000,11.8468,54.8818
62.0000,11.7848,46.2888
63.0000,11.6053,39.1421
64.0000,11.4365,38.7776
65.0000,11.2690,38.1802
66.0000,11.1415,34.4318
67.0000,11.0068,30.0918
68.0000,10.8949,28.2439
69.0000,10.8224,26.7420
70.0000,10.7178,25.1787
71.0000,10.6177,24.0996
72.0000,10.5329,23.5985
73.0000,10.4453,23.4257
74.0000,10.3555,23.3883
75.0000,10.3137,22.4851
76.0000,10.2509,21.7785
77.0000,10.1666,21.4971
78.0000,10.1091,21.8189
79.0000,10.0573,22.5248
80.0000,9.9752,22.5132
81.0000,9.9297,22.6915
82.0000,9.8616,22.9053
83.0000,9.8186,22.9652
84.0000,9.9463,23.3167
85.0000,9.8834,24.1351
86.0000,9.8007,24.3385
87.0000,9.7128,23.9364
88.0000,9.7123,23.1687
89.0000,9.6175,20.7367
90.0000,9.5277,19.3124
91.0000,9.4681,17.2708
92.0000,9.4185,17.0291
93.0000,9.3657,17.4078
94.0000,9.3043,18.9254
95.0000,9.2219,20.7812
96.0000,9.1461,21.3902
97.0000,9.0682,20.9404
98.0000,8.9866,20.9491
99.0000,8.8975,21.3230
100.0000,8.8097,22.0537
101.0000,8.7524,28.6503
102.0000,8.6206,33.0553
103.0000,8.4672,37.9660
104.0000,8.2990,42.7064
105.0000,8.1085,49.5388
106.0000,7.8902,51.0686
107.0000,7.6649,55.7239
108.0000,7.4130,55.7269
109.0000,7.1634,55.5971
110.0000,6.8989,56.8610
111.0000,6.6831,56.8384
112.0000,6.4129,56.8199
113.0000,6.1841,56.8529
114.0000,5.9075,56.0895
115.0000,5.6165,56.7838
116.0000,5.3508,54.4988
117.0000,5.1090,52.2036
118.0000,4.8707,47.3446
119.0000,4.6620,44.3080
120.0000,4.4537,43.5282
121.0000,4.3567,40.8051
122.0000,4.1543,46.5632
123.0000,3.8675,61.0021
124.0000,3.6943,39.4990
125.0000,3.5764,28.9357
126.0000,3.5227,26.7864
127.0000,3.4098,25.7568
128.0000,3.2617,30.9023
129.0000,3.0847,42.1137
130.0000,2.8823,42.6568
131.0000,2.6969,43.4331
132.0000,2.4759,48.5032
133.0000,2.2598,52.9069
134.0000,1.9894,58.4675
135.0000,1.7223,58.6656
136.0000,1.4695,56.3528
137.0000,1.2166,52.6539
138.0000,1.0054,48.3183
139.0000,0.8404,36.7860
140.0000,0.6952,31.9807
141.0000,0.5597,31.4882
142.0000,0.4232,30.2257
143.0000,0.2876,29.0027
144.0000,0.2551,28.2807
145.0000,0.2276,23.2707
146.0000,0.2126,17.1238
147.0000,0.1980,12.9307
148.0000,0.1781,11.4019
149.0000,0.1626,9.9977
150.0000,0.1467,9.4056
151.0000,0.1324,10.2330
152.0000,0.1268,9.9603
153.0000,0.1213,9.4871
154.0000,0.1170,8.7317
155.0000,0.1156,10.0479
156.0000,0.1089,11.3526
157.0000,0.1003,12.7720
158.0000,0.0911,14.6567
159.0000,0.0818,16.1049
160.0000,0.0718,17.4327
161.0000,0.0636,15.2512
162.0000,0.0551,14.3556
163.0000,0.0472,13.7787
164.0000,0.0401,13.0394
165.0000,0.0337,10.7796
166.0000,0.0276,10.6944
167.0000,0.0191,18.7269
168.0000,0.0081,19.9074
169.0000,0.0000,21.4375
170.0000,0.0000,15.4843
