# Age_Ma	Global_CCD_m	CCD_minus_dispersion_m	CCD_plus_dispersion_m
0.0	-4611.0	-4829.0	-4392.0
1.0	-4543.2	-4721.8	-4364.5
2.0	-4396.8	-4602.2	-4191.0
3.0	-4339.2	-4536.8	-4141.2
4.0	-4392.2	-4560.5	-4223.8
5.0	-4418.0	-4553.8	-4282.2
6.0	-4335.5	-4435.0	-4235.8
7.0	-4251.5	-4344.2	-4158.0
8.0	-4216.8	-4317.8	-4114.8
9.0	-4157.5	-4249.0	-4065.2
10.0	-4161.8	-4312.8	-4010.2
11.0	-4288.0	-4600.8	-3974.8
12.0	-4388.0	-4789.5	-3986.5
13.0	-4364.5	-4740.5	-3989.0
14.0	-4306.0	-4660.5	-3952.0
15.0	-4265.0	-4626.5	-3904.0
16.0	-4227.8	-4554.0	-3901.5
17.0	-4219.0	-4508.5	-3929.2
18.0	-4237.2	-4562.5	-3912.2
19.0	-4264.5	-4636.8	-3892.8
20.0	-4299.2	-4659.2	-3940.0
21.0	-4307.2	-4623.8	-3991.5
22.0	-4278.0	-4563.0	-3993.0
23.0	-4283.2	-4528.5	-4037.7
24.0	-4305.8	-4507.0	-4104.8
25.0	-4311.5	-4470.8	-4152.8
26.0	-4355.5	-4491.8	-4219.5
27.0	-4371.2	-4518.2	-4224.2
28.0	-4340.8	-4541.2	-4140.5
29.0	-4402.0	-4622.5	-4182.0
30.0	-4496.2	-4656.0	-4336.8
31.0	-4482.8	-4600.5	-4364.8
32.0	-4416.5	-4512.8	-4320.0
33.0	-4353.2	-4456.0	-4250.2
34.0	-4240.0	-4355.2	-4124.2
35.0	-4118.5	-4269.8	-3967.2
36.0	-4052.5	-4286.0	-3819.5
37.0	-3975.0	-4294.8	-3655.8
38.0	-3965.7	-4291.2	-3640.8
39.0	-3911.7	-4157.0	-3667.0
40.0	-3775.5	-3996.5	-3555.0
41.0	-3878.0	-4056.5	-3699.8
42.0	-3927.8	-4076.5	-3779.0
43.0	-3822.5	-3991.5	-3653.8
44.0	-3797.5	-4006.5	-3589.2
45.0	-3686.8	-4015.5	-3358.8
46.0	-3582.0	-4040.0	-3124.2
47.0	-3560.5	-4122.8	-2998.2
48.0	-3482.5	-4081.0	-2884.2
49.0	-3375.0	-3925.0	-2825.8
50.0	-3333.5	-3879.5	-2788.2
51.0	-3333.2	-3979.5	-2687.0
52.0	-3295.0	-4081.0	-2508.0
