Sea level vs CCD regression summary (CCD positive-down)

RAW
          method     slope   intercept         r       r2      p_naive  n  neff_ar1    p_ar1 notes
             OLS -6.881619 4508.356219 -0.860963 0.741257 1.368964e-16 53       3.0 0.339724   raw
             RMA -7.992935 4570.646143 -0.860963 0.741257 1.368964e-16 53       3.0 0.339724   raw
             ODR -9.246547 4640.911785 -0.860963 0.741257 1.368964e-16 53       3.0 0.339724   raw
Theil-Sen_robust -6.255330 4558.306609 -0.860963 0.741257 1.368964e-16 53       3.0 0.339724   raw

DETRENDED
          method      slope     intercept         r       r2  p_naive  n  neff_ar1    p_ar1     notes
             OLS  -6.338745 -1.066926e-12 -0.532149 0.283183 0.000041 53  6.534338 0.243945 detrended
             RMA -11.911599 -1.107270e-12 -0.532149 0.283183 0.000041 53  6.534338 0.243945 detrended
             ODR -22.271050 -1.066926e-12 -0.532149 0.283183 0.000041 53  6.534338 0.243945 detrended
Theil-Sen_robust  -6.083518 -1.330893e+01 -0.532149 0.283183 0.000041 53  6.534338 0.243945 detrended

FIRST DIFFERENCE
          method      slope  intercept         r       r2  p_naive  n  neff_ar1    p_ar1            notes
             OLS  -1.164562 -22.258444 -0.189896 0.036061 0.177537 52  35.30705 0.272306 first-difference
             RMA  -6.132626  -9.250238 -0.189896 0.036061 0.177537 52  35.30705 0.272306 first-difference
             ODR -31.467194  57.084909 -0.189896 0.036061 0.177537 52  35.30705 0.272306 first-difference
Theil-Sen_robust  -1.038399 -28.933456 -0.189896 0.036061 0.177537 52  35.30705 0.272306 first-difference

BOOTSTRAP 95% CI (raw)
          method parameter        p2.5      median       p97.5
             ODR     slope  -12.915552   -9.361730   -6.685340
             ODR intercept 4459.311611 4661.382734 4940.937039
             ODR         r   -0.936323   -0.809588   -0.228630
             ODR        r2    0.069263    0.655433    0.876700
             OLS     slope   -9.349041   -6.028108   -0.923668
             OLS intercept 4321.992303 4469.135230 4722.398156
             OLS         r   -0.936323   -0.809588   -0.228630
             OLS        r2    0.069263    0.655433    0.876700
             RMA     slope  -10.179287   -7.439108   -3.821503
             RMA intercept 4396.493996 4548.453843 4793.305336
             RMA         r   -0.936323   -0.809588   -0.228630
             RMA        r2    0.069263    0.655433    0.876700
Theil-Sen_robust     slope   -9.307313   -5.122919   -0.503525
Theil-Sen_robust intercept 4304.605627 4501.552557 4817.828906
Theil-Sen_robust         r   -0.936323   -0.809588   -0.228630
Theil-Sen_robust        r2    0.069263    0.655433    0.876700
