# 5 Myr-binned signed-delta (DM2026 - BW1991) stats.
bin_centre_Ma,n,mean,median,std,iqr
2.5,200000,-3.1751,0.0000,21.4846,6.2379
7.5,200000,-0.7609,0.0000,18.7458,5.9644
12.5,200000,2.4501,0.0000,16.8244,5.5120
17.5,200000,4.1787,0.0000,16.7186,5.5888
22.5,200000,5.8175,0.0000,17.6286,6.1694
27.5,200000,6.2047,0.0000,18.0399,7.6675
32.5,200000,4.1330,0.0000,15.0283,7.6777
37.5,200000,0.9456,0.0000,11.3408,6.1246
42.5,200000,-0.1845,0.0000,10.7598,5.9764
47.5,200000,-1.0457,0.0000,10.7335,5.8946
52.5,200000,-1.4093,0.0000,11.1866,5.9232
57.5,200000,-1.8614,-0.0793,11.5852,6.0678
62.5,200000,-2.0918,-0.4305,11.8204,6.3210
67.5,200000,-1.2343,-0.3209,11.1623,6.0633
72.5,200000,-0.1536,-0.1156,10.8085,5.5711
77.5,200000,0.7586,0.0000,10.9459,4.7796
82.5,200000,0.9448,0.0000,11.3454,5.8937
87.5,200000,0.9261,0.0000,11.8041,6.7267
92.5,200000,0.6361,-0.0430,12.1390,6.1553
97.5,200000,0.6471,-0.0729,12.4487,7.6491
102.5,200000,1.0412,0.0000,12.8000,7.5702
107.5,200000,1.3614,0.0000,13.1338,7.7146
112.5,200000,0.5426,0.0000,12.4050,6.1528
117.5,200000,-1.4335,0.0000,9.9799,3.6639
122.5,200000,-2.9302,0.0000,8.6361,3.6023
127.5,200000,-1.3426,0.0000,5.8973,3.1933
132.5,200000,0.0513,0.0000,3.9131,0.9224
137.5,200000,-0.2460,0.0000,2.9513,0.4679
142.5,200000,-0.8715,0.0000,1.7770,0.7232
147.5,200000,-0.7977,0.0000,1.6425,0.3876
